,COMPILED BY @PATRICKJFL,,,,,,,,,,,,,,,,,,,
138,Helen Grant,,Conservative,Maidstone and The Weald,Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,-,-,Raab,2010,No,Remain,,Lib Left,,,42%,56%,Soft Leave,
172,Paul Howell,,Conservative,Sedgefield,Sunak,https://docs.google.com/spreadsheets/d/1PRufWhh2YAoxPUJEXeVaEOe7rcT1IINOXijeLI6o9Cc/htmlview?pru=AAABhCNRrXQ*PIllJweU8faUyX0GNNGyRA#gid=0,Sunak,Sunak,-,2019,No,?,,Auth Right,Yes,,11%,59%,Mid Leave,
3,Adam Afriyie,,Conservative,Windsor,,,-,Badenoch,-,2005,No,Leave,,Lib Right,,Yes,37%,47%,Remain,
169,Adam Holloway,,Conservative,Gravesham,,,Truss,Truss,Johnson,2005,No,Leave,Yes,Auth Left,,,33%,65%,Heavy Leave,
71,Alberto Costa,,Conservative,South Leicestershire,,,Mordaunt,Mordaunt,Gove,2015,No,Remain,,Lib Right,,,42%,58%,Mid Leave,
299,Alec Shelbrooke,,Conservative,Elmet and Rothwell,,,Truss,Truss,Hunt,2010,No,Remain,Yes,Auth Left,,,30%,57%,Mid Leave,
48,Alex Burghart,,Conservative,Brentwood and Ongar,,,Truss,Badenoch,Malthouse,2017,Yes,?,,Auth Right,,,55%,61%,Mid Leave,
196,Alicia Kearns,,Conservative,Rutland and Melton,,,Mordaunt,Mordaunt,-,2019,No,Leave,,Lib Right,,,46%,54%,Soft Leave,
179,Alister Jack,,Conservative,Dumfries and Galloway,,,-,-,-,2017,Yes,?,,Lib Right,,,4%,45%,Remain,
51,Alun Cairns,,Conservative,Vale of Glamorgan,,,Sunak,Sunak,Johnson,2010,No,Remain,,Auth Right,,,6%,53%,Soft Leave,
307,Amanda Solloway,,Conservative,Derby North,,,Truss,Truss,-,2019,Yes,Remain,,Auth Left,Yes,,5%,54%,Soft Leave,
143,Andrew Griffith,,Conservative,Arundel and South Downs,,,Sunak,Sunak,Johnson,2019,No,?,,Auth Right,,Yes,37%,50%,Remain,
209,Andrew Lewer,,Conservative,Northampton South,,,Truss,Badenoch,McVey,2017,No,Leave,Yes,Auth Left,,,12%,59%,Mid Leave,
287,Andrew Rosindell,,Conservative,Romford,,,Truss,Truss,Johnson,2001,No,Leave,,Auth Left,,,38%,69%,Heavy Leave,
296,Andrew Selous,,Conservative,South West Bedfordshire,,,Sunak,Sunak,Javid,2001,No,Remain,,Auth Right,,,35%,58%,Mid Leave,
52,Andy Carter,,Conservative,Warrington South,,,Truss,Truss,-,2019,No,?,,Auth Left,Yes,,3%,51%,Soft Leave,
114,Anna Firth,,Conservative,Southend West,,,Truss,Truss,-,2022,No,?,,Lib Right,,,31%,55%,Soft Leave,
248,Anne Marie Morris,,Conservative,Newton Abbot,,,Truss,Tugendhat,Raab,2010,No,Leave,Yes,Lib Left,,Yes,33%,56%,Mid Leave,
35,Ben Bradley,,Conservative,Mansfield,,,-,Badenoch,McVey,2017,No,Remain,,Auth Left,Yes,,33%,71%,Heavy Leave,
308,Ben Spencer,,Conservative,Runnymede and Weybridge,,,-,Tugendhat,-,2019,No,?,,Lib Left,,,34%,50%,Remain,
341,Ben Wallace,,Conservative,Wyre and Preston North,,,Truss,Truss,Johnson,2005,Yes,Remain,,Lib Left,,,32%,54%,Soft Leave,Leaning towards' Johnson
182,Bernard Jenkin,,Conservative,Harwich and North Essex,,,-,Braverman,Johnson,1992,No,Leave,Yes,Lib Left,,,39%,59%,Mid Leave,
350,Bill Wiggin,,Conservative,North Herefordshire,,,Truss,Badenoch,Johnson,2001,No,Leave,Yes,Auth Left,,Yes,49%,58%,Mid Leave,
30,Bob Blackman,,Conservative,Harrow East,,,Truss,Truss,-,2010,No,Leave,,Auth Left,,,17%,48%,Remain,
186,Boris Johnson,,Conservative,Uxbridge and South Ruislip,,,-,-,Johnson,2015,Yes,Leave,,Lib Left,,,15%,57%,Mid Leave,
210,Brandon Lewis,,Conservative,Great Yarmouth,,,Truss,Zahawi,-,2010,Yes,Remain,Yes,Lib Left,,,41%,72%,Heavy Leave,
339,Charles Walker,,Conservative,Broxbourne,,,Mordaunt,Mordaunt,-,2005,No,Leave,,Lib Left,,,42%,66%,Heavy Leave,
221,Cherilyn Mackrory,,Conservative,Truro and Falmouth,,,Truss,Truss,-,2019,No,Leave,,Auth Right,,,8%,46%,Remain,
302,Chloe Smith,,Conservative,Norwich North,,,Truss,Truss,Johnson,2009,Yes,Remain,,Lib Right,,,10%,57%,Mid Leave,
140,Chris Grayling,,Conservative,Epsom and Ewell,,,-,-,Johnson,2001,No,Leave,Yes,Lib Left,,Yes,30%,48%,Remain,
141,Chris Green,,Conservative,Bolton West,,,Truss,Tugendhat,Raab,2015,No,Leave,Yes,Auth Left,,,18%,56%,Soft Leave,
213,Chris Loder,,Conservative,West Dorset,,,Truss,Truss,-,2019,No,Leave,,Auth Right,,Yes,23%,51%,Soft Leave,
301,Chris Skidmore,,Conservative,Kingswood,,,Sunak,Sunak,Javid,2010,Yes,Remain,,Lib Left,,,23%,57%,Mid Leave,
49,Conor Burns,,Independent,Bournemouth West,,,Truss,Truss,Johnson,2010,Yes,Leave,,Lib Left,,,22%,58%,Mid Leave,
220,Craig Mackinlay,,Conservative,South Thanet,,,Truss,Badenoch,Johnson,2015,No,Leave,Yes,Auth Left,,,22%,62%,Mid Leave,
348,Craig Whittaker,,Conservative,Calder Valley,,,Truss,Truss,-,2010,Yes,Remain,,Auth Left,,,10%,53%,Soft Leave,
142,Damian Green,,Conservative,Ashford,,,Mordaunt,Tugendhat,Hancock,1997,No,Remain,,Lib Left,,,40%,60%,Mid Leave,
245,Damien Moore,,Conservative,Southport,,,Truss,Tugendhat,Johnson,2017,No,Undisc.,,Auth Left,,,9%,46%,Remain,
195,Daniel Kawczynski,,Conservative,Shrewsbury and Atcham,,,Truss,Hunt,Johnson,2005,No,Leave,,Lib Right,,,19%,53%,Soft Leave,
272,Daniel Poulter,,Conservative,Central Suffolk and North Ipswich,,,Sunak,Hunt,-,2010,No,Remain,,Lib Left,,,42%,55%,Soft Leave,
200,Danny Kruger,,Conservative,Devizes,,,Truss,Braverman,-,2019,No,?,Yes,Auth Right,,Yes,47%,54%,Soft Leave,
162,Darren Henry,,Conservative,Broxtowe,,,Truss,Truss,-,2019,No,?,,Lib Left,,,10%,53%,Soft Leave,
84,David Davis,,Conservative,Haltemprice and Howden,,,Mordaunt,Mordaunt,Raab,1987,No,Leave,Yes,Lib Left,,,41%,55%,Soft Leave,
98,David Duguid,,Conservative,Banff and Buchan,,,Truss,Truss,Gove,2017,Yes,?,,Auth Right,,,10%,54%,Soft Leave,
109,David Evennett,,Conservative,Bexleyheath and Crayford,,,Truss,Truss,Harper,2005,No,Remain,,Auth Right,,,30%,65%,Heavy Leave,
189,David Johnston,,Conservative,Wantage,,,-,Zahawi,-,2019,No,?,,Lib Right,,Yes,19%,47%,Remain,
191,David Jones,,Conservative,Clwyd West,,,Truss,Braverman,Johnson,2005,No,Leave,Yes,Auth Left,,,17%,53%,Soft Leave,
290,Dean Russell,,Conservative,Watford,,,Truss,Truss,-,2019,No,Leave,,Lib Right,,,8%,51%,Soft Leave,
85,Dehenna Davison,,Conservative,Bishop Auckland,,,Truss,Truss,Hunt,2019,No,Leave,Yes,Lib Left,Yes,,18%,61%,Mid Leave,
322,Desmond Swayne,,Conservative,New Forest West,,,Sunak,Braverman,Johnson,1997,No,Leave,Yes,Auth Left,,Yes,49%,55%,Soft Leave,
288,Douglas Ross,,Conservative,Moray,,,-,-,Harper,2017,No,Remain,,Lib Left,,,1%,50%,Remain,
175,Eddie Hughes,,Conservative,Walsall North,,,-,Badenoch,Raab,2017,Yes,?,,Auth Right,Yes,,33%,74%,Heavy Leave,
11,Edward Argar,,Conservative,Charnwood,,,Truss,Javid,Javid,2015,Yes,Remain,,Auth Right,,,40%,58%,Mid Leave,
202,Eleanor Laing,,Conservative,Epping Forest,,,-,-,-,1997,No,Leave,Yes,Lib Left,,,44%,61%,Mid Leave,
234,Esther McVey,,Conservative,Tatton,,,-,Hunt,McVey,2017,Yes,Leave,,Auth Left,,,36%,46%,Remain,
46,Felicity Buchan,,Conservative,Kensington,,,Truss,Truss,-,2019,No,?,,Lib Right,Yes,,0%,31%,Remain,
45,Fiona Bruce,,Conservative,Congleton,,,-,-,Javid,2010,No,Leave,,Auth Left,,,32%,53%,Soft Leave,
96,Flick Drummond,,Conservative,Meon Valley,,,Sunak,Sunak,-,2019,No,Remain,,Auth Right,,Yes,42%,52%,Soft Leave,
244,Gagan Mohindra,,Conservative,South West Hertfordshire,,,-,-,-,2019,No,Leave,,Lib Right,,,24%,46%,Remain,
14,Gareth Bacon,,Conservative,Orpington,,,Truss,Badenoch,Johnson,2019,No,?,,Auth Right,,,46%,58%,Mid Leave,
292,Gary Sambrook,,Conservative,Birmingham Northfield,,,Mordaunt,Mordaunt,-,2019,No,Leave,,Auth Right,Yes,,4%,62%,Mid Leave,
67,Geoffrey Clifton-Brown,,Conservative,The Cotswolds,,,Sunak,Sunak,-,1992,No,Leave,,Auth Left,,Yes,33%,48%,Remain,
74,Geoffrey Cox,,Conservative,Torridge and West Devon,,,Sunak,Sunak,Johnson,2005,Yes,Leave,,Auth Left,,Yes,42%,57%,Mid Leave,
344,Giles Watling,,Conservative,Clacton,,,Truss,Truss,Gove,2017,No,Remain,,Lib Left,,,57%,73%,Heavy Leave,
161,Gordon Henderson,,Conservative,Sittingbourne and Sheppey,,,Mordaunt,Mordaunt,-,2010,No,Leave,,Auth Left,,,48%,65%,Heavy Leave,
37,Graham Brady,,Conservative,Altrincham and Sale West,,,-,-,-,1997,No,Leave,,Auth Left,,,11%,39%,Remain,
318,Graham Stuart,,Conservative,Beverley and Holderness,,,Truss,Shapps,Johnson,2005,Yes,Remain,,Lib Right,,,38%,59%,Mid Leave,
297,Grant Shapps,,Conservative,Welwyn Hatfield,,,Sunak,Shapps,Johnson,2005,Yes,Remain,,Lib Left,,,21%,53%,Soft Leave,
151,Greg Hands,,Conservative,Chelsea and Fulham,,,Sunak,Sunak,Hunt,2005,Yes,Remain,,Auth Left,,Yes,24%,29%,Remain,
198,Greg Knight,,Conservative,East Yorkshire,,,Sunak,Sunak,Johnson,2001,No,Leave,,Auth Left,,,43%,64%,Heavy Leave,
99,Iain Duncan Smith,,Conservative,Chingford and Woodford Green,,,Truss,Truss,Johnson,1992,No,Leave,Yes,Auth Left,,,3%,50%,Remain,
212,Ian Liddell-Grainger,,Conservative,Bridgwater and West Somerset,,,-,-,Johnson,2001,No,Undisc.,,Lib Left,,,42%,62%,Heavy Leave,
39,Jack Brereton,,Conservative,Stoke-on-Trent South,,,Mordaunt,Zahawi,Gove,2017,No,Leave,,Lib Right,Yes,,28%,71%,Heavy Leave,
217,Jack Lopresti,,Conservative,Filton and Bradley Stoke,,,-,-,Johnson,2010,No,Leave,,Auth Left,,,11%,49%,Remain,
94,Jackie Doyle-Price,,Conservative,Thurrock,,,Truss,Truss,Harper,2010,No,Remain,Yes,Auth Left,,,24%,70%,Heavy Leave,
357,Jacob Young,,Conservative,Redcar,,,Sunak,Sunak,-,2019,No,?,,Auth Right,Yes,,9%,68%,Heavy Leave,
28,Jake Berry,,Conservative,Rossendale and Darwen,,,Truss,Tugendhat,Johnson,2010,Yes,Remain,,Auth Left,,,20%,59%,Mid Leave,
66,James Cleverly,,Conservative,Braintree,,,Truss,Truss,Cleverly,2015,Yes,Leave,Yes,Auth Right,,,49%,62%,Mid Leave,
159,James Heappey,,Conservative,Wells,,,Truss,Truss,Johnson,2015,Yes,Remain,,Auth Left,,Yes,16%,54%,Soft Leave,
321,James Sunderland,,Conservative,Bracknell,,,Mordaunt,Mordaunt,-,2019,No,?,,Auth Right,,,36%,53%,Soft Leave,
231,Jason McCartney,,Conservative,Colne Valley,,,Truss,Braverman,-,2019,No,Leave,,Lib Left,Yes,,8%,50%,Soft Leave,
177,Jeremy Hunt,,Conservative,South West Surrey,,,Sunak,Hunt,Hunt,2005,No,Remain,,Lib Left,,Yes,15%,41%,Remain,
356,Jeremy Wright,,Conservative,Kenilworth and Southam,,,Mordaunt,Javid,Javid,2005,No,Remain,,Auth Left,,Yes,39%,46%,Remain,
229,Jerome Mayhew,,Conservative,Broadland,,,Mordaunt,Mordaunt,-,2019,No,?,,Lib Right,,,38%,54%,Soft Leave,
262,Jesse Norman,,Conservative,Hereford and South Herefordshire,,,-,Zahawi,-,2010,Yes,Undisc.,,Lib Left,,,40%,60%,Mid Leave,
60,Jo Churchill,,Conservative,Bury St Edmunds,,,-,-,Hunt,2015,Yes,Remain,,Lib Right,,,40%,54%,Soft Leave,
157,John Hayes,,Conservative,South Holland and The Deepings,,,Truss,Braverman,Gove,1997,No,Leave,,Auth Left,,,63%,71%,Heavy Leave,
281,John Redwood,,Conservative,Wokingham,,,Truss,Truss,Johnson,1987,No,Leave,,Auth Left,,Yes,12%,43%,Remain,
349,John Whittingdale,,Conservative,Maldon,,,Truss,Truss,Johnson,1992,Yes,Leave,Yes,Auth Right,,,60%,61%,Mid Leave,
251,Joy Morrissey,,Conservative,Beaconsfield,,,Truss,Truss,-,2019,No,Leave,,Auth Right,,,27%,49%,Remain,
216,Julia Lopez,,Conservative,Hornchurch and Upminster,,,Truss,Badenoch,-,2017,Yes,Leave,,Auth Right,,,43%,70%,Heavy Leave,
199,Julian Knight,,Conservative,Solihull,,,Truss,Truss,Cleverly,2015,No,Remain,,Lib Left,,,38%,53%,Soft Leave,
211,Julian Lewis,,Conservative,New Forest East,,,Truss,Braverman,Johnson,1997,No,Leave,,Auth Left,,,50%,60%,Mid Leave,
328,Justin Tomlinson,,Conservative,North Swindon,,,-,Badenoch,Johnson,2010,Yes,Leave,Yes,Lib Right,,,29%,57%,Mid Leave,
36,Karen Bradley,,Conservative,Staffordshire Moorlands,,,Truss,Tugendhat,Gove,2010,No,Remain,,Lib Left,,,38%,65%,Heavy Leave,
144,Kate Kniveton,,Conservative,Burton,,,Mordaunt,Mordaunt,-,2019,No,Undisc.,,Lib Right,,,30%,65%,Heavy Leave,
115,Katherine Fletcher,,Conservative,South Ribble,,,Truss,Truss,-,2019,No,?,,Auth Right,,,21%,57%,Mid Leave,
16,Kemi Badenoch,,Conservative,Saffron Walden,,,-,Badenoch,Gove,2017,Yes,Leave,,Auth Right,,Yes,44%,51%,Soft Leave,
119,Kevin Foster,,Conservative,Torbay,,,Truss,Truss,Javid,2015,Yes,Remain,,Auth Right,,Yes,35%,63%,Heavy Leave,
224,Kit Malthouse,,Conservative,North West Hampshire,,,-,-,Malthouse,2015,Yes,Leave,Yes,Lib Right,,Yes,45%,55%,Soft Leave,
201,Kwasi Kwarteng,,Conservative,Spelthorne,,,Truss,Truss,Johnson,2010,Yes,Leave,,Auth Right,,,37%,60%,Mid Leave,
285,Laurence Robertson,,Conservative,Tewkesbury,,,Truss,Truss,Johnson,1997,No,Leave,Yes,Auth Left,,Yes,37%,54%,Soft Leave,
7,Lee Anderson,,Conservative,Ashfield,,,Truss,Badenoch,-,2019,No,Leave,Yes,Auth Right,Yes,,12%,71%,Heavy Leave,
289,Lee Rowley,,Conservative,North East Derbyshire,,,Truss,Badenoch,Johnson,2017,Yes,?,,Auth Left,Yes,,26%,62%,Heavy Leave,
333,Liz Truss,,Conservative,South West Norfolk,,,Truss,Truss,Johnson,2010,Yes,Remain,,Lib Left,,,51%,67%,Heavy Leave,
125,Louie French,,Conservative,Old Bexley and Sidcup,,,Sunak,Sunak,-,2021,No,?,,Lib Right,,,41%,62%,Heavy Leave,
6,Lucy Allan,,Conservative,Telford,,,Truss,Badenoch,Javid,2015,No,Leave,,Lib Left,,,26%,66%,Heavy Leave,
107,Luke Evans,,Conservative,Bosworth,,,Mordaunt,Mordaunt,-,2019,No,Leave,,Auth Right,,,47%,61%,Mid Leave,
148,Luke Hall,,Conservative,Thornbury and Yate,,,Sunak,Sunak,Harper,2015,Yes,Remain,,Lib Right,,Yes,24%,52%,Soft Leave,
193,Marcus Jones,,Conservative,Nuneaton,,,Sunak,Sunak,-,2010,Yes,Remain,,Auth Left,,,29%,65%,Heavy Leave,
116,Mark Fletcher,,Conservative,Bolsover,,,Truss,Zahawi,-,2019,No,?,,Lib Right,Yes,,12%,70%,Heavy Leave,
121,Mark Francois,,Conservative,Rayleigh and Wickford,,,Truss,Truss,Johnson,2001,No,Leave,Yes,Auth Left,,,56%,68%,Heavy Leave,
183,Mark Jenkinson,,Conservative,Workington,,,Truss,Zahawi,-,2019,No,?,,Auth Left,Yes,,10%,61%,Mid Leave,
267,Mark Pawsey,,Conservative,Rugby,,,Sunak,Tugendhat,Hunt,2010,No,Remain,,Auth Left,,,26%,59%,Mid Leave,
309,Mark Spencer,,Conservative,Sherwood,,,Sunak,Sunak,-,2010,Yes,Remain,,Lib Right,,,31%,64%,Heavy Leave,
337,Matt Vickers,,Conservative,Stockton South,,,-,-,-,2019,No,?,,Auth Right,Yes,,10%,58%,Mid Leave,
343,Matt Warman,,Conservative,Boston and Skegness,,,Sunak,Sunak,Johnson,2015,Yes,Remain,,Lib Right,,,61%,76%,Heavy Leave,
103,Michael Ellis,,Conservative,Northampton North,,,Sunak,Sunak,Johnson,2010,Yes,Remain,,Lib Right,,,14%,60%,Mid Leave,
136,Michael Gove,,Conservative,Surrey Heath,,,Sunak,Badenoch,Gove,2005,Yes,Leave,Yes,Lib Left,,Yes,31%,52%,Soft Leave,
329,Michael Tomlinson,,Conservative,Mid Dorset and North Poole,,,-,-,Raab,2015,Yes,Leave,,Auth Right,,Yes,30%,57%,Mid Leave,
90,Michelle Donelan,,Conservative,Chippenham,,,Mordaunt,Zahawi,-,2015,Yes,Remain,,Auth Right,,Yes,20%,52%,Soft Leave,
124,Mike Freer,,Conservative,Finchley and Golders Green,,,Truss,Truss,Hunt,2010,Yes,Remain,,Lib Right,,Yes,12%,31%,Remain,
268,Mike Penning,,Conservative,Hemel Hempstead,,,Mordaunt,Mordaunt,Johnson,2005,No,Leave,,Auth Left,,,28%,56%,Soft Leave,
82,Mims Davies,,Conservative,Mid Sussex,,,Mordaunt,Mordaunt,Javid,2015,Yes,Leave,,Lib Right,,Yes,29%,46%,Remain,
358,Nadhim Zahawi,,Conservative,Stratford-on-Avon,,,Truss,Zahawi,Raab,2010,Yes,Leave,,Lib Right,,Yes,36%,51%,Soft Leave,
105,Natalie Elphicke,,Conservative,Dover,,,Mordaunt,Mordaunt,-,2019,No,?,,Auth Right,,,24%,63%,Heavy Leave,
263,Neil O'Brien,,Conservative,Harborough,,,-,Badenoch,-,2017,Yes,?,,Lib Right,,,30%,52%,Soft Leave,
117,Nicholas Fletcher,,Conservative,Don Valley,,,Truss,Badenoch,-,2019,No,?,,Auth Right,Yes,,8%,69%,Heavy Leave,
4,Nickie Aiken,,Conservative,Cities of London and Westminster,,,Sunak,Tugendhat,-,2019,No,?,,Lib Right,,Yes,9%,28%,Remain,
108,Nigel Evans,,Conservative,Ribble Valley,,,-,-,Johnson,1992,No,Leave,,Auth Left,,,33%,59%,Mid Leave,
173,Nigel Huddleston,,Conservative,Mid Worcestershire,,,Sunak,Sunak,Javid,2015,Yes,Remain,,Lib Right,,,50%,59%,Mid Leave,
130,Nusrat Ghani,,Conservative,Wealden,,,Truss,Truss,Hunt,2015,Yes,Leave,,Lib Left,,Yes,42%,53%,Soft Leave,
158,Oliver Heald,,Conservative,North East Hertfordshire,,,Truss,Hunt,Hunt,1992,No,Remain,,Auth Right,,,33%,51%,Soft Leave,
27,Paul Beresford,,Conservative,Mole Valley,,,Sunak,Hunt,Johnson,1992,No,Remain,,Auth Right,,Yes,21%,47%,Remain,
170,Paul Holmes,,Conservative,Eastleigh,,,Sunak,Tugendhat,-,2019,No,?,,Lib Right,,Yes,26%,54%,Soft Leave,
294,Paul Scully,,Conservative,Sutton and Cheam,,,Truss,Zahawi,-,2015,Yes,Leave,,Lib Left,,Yes,17%,51%,Soft Leave,
205,Pauline Latham,,Conservative,Mid Derbyshire,,,Truss,Javid,McVey,2010,No,Leave,Yes,Lib Left,,,31%,53%,Soft Leave,
5,Peter Aldous,,Conservative,Waveney,,,Mordaunt,Mordaunt,Gove,2010,No,Remain,,Auth Left,,,35%,63%,Heavy Leave,
33,Peter Bottomley,,Conservative,Worthing West,,,-,Hunt,Hunt,1975,No,Remain,,Lib Left,,,27%,56%,Mid Leave,
132,Peter Gibson,,Conservative,Darlington,,,Sunak,Sunak,Johnson,2019,No,?,,Lib Left,Yes,,8%,58%,Mid Leave,
222,Rachel Maclean,,Conservative,Redditch,,,Truss,Javid,Gove,2017,Yes,?,,Lib Right,,,36%,61%,Mid Leave,
181,Ranil Jayawardena,,Conservative,North East Hampshire,,,Truss,Truss,Johnson,2015,Yes,Leave,,Auth Left,,Yes,34%,46%,Remain,
153,Rebecca Harris,,Conservative,Castle Point,,,Truss,Truss,-,2010,Yes,Leave,,Lib Right,,,60%,73%,Heavy Leave,
126,Richard Fuller,,Conservative,North East Bedfordshire,,,Sunak,Sunak,-,2019,No,Leave,,Auth Left,,,37%,53%,Soft Leave,
320,Rishi Sunak,,Conservative,Richmond (Yorks),,,Sunak,Sunak,Johnson,2015,Yes,Leave,,Lib Left,,,47%,55%,Soft Leave,
50,Rob Butler,,Conservative,Aylesbury,,,Truss,Truss,-,2019,No,?,,Auth Right,,,29%,52%,Soft Leave,
47,Robert Buckland,,Conservative,South Swindon,,,Sunak,Sunak,Johnson,2010,Yes,Remain,,Lib Left,,,13%,52%,Soft Leave,
72,Robert Courts,,Conservative,Witney,,,-,Shapps,Raab,2016,Yes,Leave,Yes,Auth Right,,Yes,25%,46%,Remain,
239,Robin Millar,,Conservative,Aberconwy,,,Truss,Braverman,-,2019,No,Leave,Yes,Auth Right,,,6%,52%,Soft Leave,
306,Royston Smith,,Conservative,Southampton Itchen,,,-,-,Malthouse,2015,No,Leave,,Auth Left,,,9%,60%,Mid Leave,
155,Sally-Ann Hart,,Conservative,Hastings and Rye,,,Sunak,Sunak,-,2019,No,?,,Auth Right,,,7%,56%,Soft Leave,
29,Saqib Bhatti,,Conservative,Meriden,,,Truss,Javid,-,2019,No,Leave,,Auth Right,,,42%,59%,Mid Leave,
43,Sara Britcliffe,,Conservative,Hyndburn,,,Truss,Zahawi,-,2019,No,?,,Lib Left,Yes,,7%,66%,Heavy Leave,
12,Sarah Atherton,,Conservative,Wrexham,,,Mordaunt,Mordaunt,-,2019,No,?,,Lib Right,Yes,,6%,58%,Mid Leave,
87,Sarah Dines,,Conservative,Derbyshire Dales,,,Truss,Badenoch,-,2019,Yes,Leave,Yes,Lib Right,,,35%,51%,Soft Leave,
226,Scott Mann,,Conservative,North Cornwall,,,Truss,Truss,Harper,2015,Yes,Leave,,Lib Right,,Yes,29%,60%,Mid Leave,
75,Stephen Crabb,,Conservative,Preseli Pembrokeshire,,,Sunak,Sunak,Hunt,2005,No,Remain,,Lib Left,,,12%,55%,Soft Leave,
238,Stephen Metcalfe,,Conservative,South Basildon and East Thurrock,,,Mordaunt,Mordaunt,Cleverly,2010,No,Leave,,Auth Right,,,44%,73%,Heavy Leave,
20,Steve Baker,,Conservative,Wycombe,,,Truss,Braverman,Johnson,2010,No,Leave,Yes,Auth Left,,,8%,49%,Remain,
22,Steve Barclay,,Conservative,North East Cambridgeshire,,,Sunak,Sunak,Johnson,2010,Yes,Leave,,Auth Left,,,57%,69%,Heavy Leave,
8,Stuart Anderson,,Conservative,Wolverhampton South West,,,Truss,Truss,-,2019,No,?,,Auth Left,Yes,,4%,54%,Soft Leave,
9,Stuart Andrew,,Conservative,Pudsey,,,Sunak,Sunak,Johnson,2010,Yes,Leave,,Lib Right,,,6%,49%,Remain,
38,Suella Braverman,,Conservative,Fareham,,,Truss,Braverman,Raab,2015,Yes,Leave,Yes,Auth Left,,,46%,56%,Soft Leave,
345,Suzanne Webb,,Conservative,Stourbridge,,,Truss,Truss,-,2019,No,Remain,,Auth Right,,,30%,64%,Heavy Leave,
63,Theo Clarke,,Conservative,Stafford,,,Mordaunt,Mordaunt,-,2019,No,?,,Lib Right,,,28%,58%,Mid Leave,
228,Theresa May,,Conservative,Maidenhead,,,-,-,-,1997,No,Remain,,Lib Left,,Yes,33%,45%,Remain,
338,Theresa Villiers,,Conservative,Chipping Barnet,,,Sunak,Sunak,Johnson,2005,Yes,Leave,,Lib Left,,,2%,41%,Remain,
68,Therese Coffey,,Conservative,Suffolk Coastal,,,Truss,Truss,Johnson,2010,Yes,Remain,Yes,Auth Right,,,35%,55%,Soft Leave,
219,Tim Loughton,,Conservative,East Worthing and Shoreham,,,Mordaunt,Mordaunt,Leadsom,1997,No,Leave,,Lib Left,,,14%,54%,Soft Leave,
178,Tom Hunt,,Conservative,Ipswich,,,Truss,Badenoch,-,2019,No,?,Yes,Auth Left,Yes,,11%,57%,Mid Leave,
280,Tom Randall,,Conservative,Gedling,,,Sunak,Badenoch,-,2019,No,?,,Auth Right,Yes,,1%,56%,Mid Leave,
77,Tracey Crouch,,Conservative,Chatham and Aylesford,,,-,-,Hancock,2010,No,Undisc.,,Lib Left,,,43%,64%,Heavy Leave,
118,Vicky Ford,,Conservative,Chelmsford,,,Truss,Truss,Hunt,2017,Yes,?,,Lib Right,,Yes,31%,51%,Soft Leave,
13,Victoria Atkins,,Conservative,Louth and Horncastle,,,Sunak,Sunak,Javid,2015,Yes,Remain,,Lib Right,,,55%,69%,Heavy Leave,
76,Virginia Crosbie,,Conservative,Ynys MÃ´n,,,Truss,Javid,-,2019,No,?,,Auth Right,Yes,,5%,51%,Soft Leave,
253,Wendy Morton,,Conservative,Aldridge-Brownhills,,,Truss,Truss,Hunt,2015,Yes,Remain,,Auth Left,,,50%,68%,Heavy Leave,
278,Will Quince,,Conservative,Colchester,,,Sunak,Sunak,Hunt,2015,Yes,Leave,,Lib Right,,,18%,52%,Soft Leave,
355,William Wragg,,Conservative,Hazel Grove,,,-,-,Harper,2015,No,Leave,,Lib Left,,Yes,10%,52%,Soft Leave,